2025-04-09,3056.5,3056.5,3154.5,3189.199951171875,3320.10009765625
2025-04-10,3155.199951171875,3155.199951171875,3254.199951171875,3289.39990234375,3418.39990234375
2025-04-11,3222.199951171875,3222.199951171875,3325.10009765625,3362.10009765625,3493.800048828125
2025-04-14,3204.800048828125,3204.800048828125,3304.60009765625,3341.10009765625,3475.699951171875
2025-04-15,3218.699951171875,3218.699951171875,3319.39990234375,3367.60009765625,3502.199951171875
2025-04-16,3326.60009765625,3326.60009765625,3428.300048828125,3478.0,3612.89990234375
2025-04-17,3308.699951171875,3308.699951171875,3410.300048828125,3459.39990234375,3594.5
2025-04-21,3406.199951171875,3406.199951171875,3508.5,3558.199951171875,3695.199951171875
2025-04-22,3400.800048828125,3400.800048828125,3502.89990234375,3553.300048828125,3693.300048828125
2025-04-23,3276.300048828125,3276.300048828125,3375.699951171875,3425.89990234375,3566.39990234375
2025-04-24,3332.0,3332.0,3432.0,3482.5,3624.10009765625
2025-04-25,3282.39990234375,3282.39990234375,3380.60009765625,3430.60009765625,3572.89990234375
2025-04-28,3332.5,3332.5,3430.699951171875,3480.699951171875,3622.89990234375
2025-04-29,3318.800048828125,3318.800048828125,3416.0,3466.0,3605.800048828125
2025-04-30,3305.0,3305.0,3400.699951171875,3449.199951171875,3585.300048828125
2025-05-01,3210.0,3210.0,3302.10009765625,3350.39990234375,3489.10009765625
2025-05-02,3231.89990234375,3231.89990234375,3323.699951171875,3372.5,3510.89990234375
2025-05-05,3311.300048828125,3311.300048828125,3404.699951171875,3454.60009765625,3591.199951171875
2025-05-06,3411.39990234375,3411.39990234375,3507.10009765625,3557.60009765625,3695.10009765625
2025-05-07,3381.39990234375,3381.39990234375,3476.5,3527.60009765625,3664.699951171875
2025-05-08,3296.60009765625,3296.60009765625,3389.5,3439.60009765625,3578.60009765625
2025-05-09,3335.39990234375,3335.39990234375,3427.699951171875,3477.800048828125,3616.60009765625
2025-05-12,3220.0,3220.0,3310.5,3360.60009765625,3500.89990234375
2025-05-13,3240.300048828125,3240.300048828125,3331.199951171875,3382.0,3522.10009765625
2025-05-14,3181.39990234375,3181.39990234375,3270.300048828125,3320.199951171875,3460.199951171875
2025-05-15,3220.699951171875,3220.699951171875,3307.89990234375,3357.300048828125,3497.10009765625
2025-05-16,3182.0,3182.0,3268.0,3329.199951171875,3455.89990234375
2025-05-19,3228.89990234375,3228.89990234375,3316.0,3378.0,3504.60009765625
2025-05-20,3280.300048828125,3280.300048828125,3366.800048828125,3428.199951171875,3554.800048828125
2025-05-21,3309.300048828125,3309.300048828125,3397.5,3459.89990234375,3586.300048828125
2025-05-22,3292.300048828125,3292.300048828125,3379.0,3441.39990234375,3568.300048828125
2025-05-23,3363.60009765625,3363.60009765625,3450.800048828125,3513.10009765625,3641.699951171875
2025-05-27,3299.10009765625,3299.10009765625,3385.10009765625,3448.5,3577.800048828125
2025-05-28,3293.60009765625,3293.60009765625,3378.10009765625,3441.10009765625,3570.39990234375
2025-05-29,3317.10009765625,3317.10009765625,3398.39990234375,3459.800048828125,3588.5
2025-05-30,3288.89990234375,3288.89990234375,3369.60009765625,3431.0,3579.699951171875
2025-06-02,3370.60009765625,3370.60009765625,3452.39990234375,3515.0,3663.699951171875
2025-06-03,3350.199951171875,3350.199951171875,3433.10009765625,3496.699951171875,3646.199951171875
2025-06-04,3373.5,3373.5,3455.39990234375,3518.199951171875,3667.60009765625
2025-06-05,3350.699951171875,3350.699951171875,3430.800048828125,3493.39990234375,3641.199951171875
2025-06-06,3322.699951171875,3322.699951171875,3402.699951171875,3465.0,3612.89990234375
2025-06-09,3332.10009765625,3332.10009765625,3410.60009765625,3473.0,3620.699951171875
2025-06-10,3320.89990234375,3320.89990234375,3399.39990234375,3461.60009765625,3609.199951171875
2025-06-11,3321.300048828125,3321.300048828125,3399.5,3461.5,3608.699951171875
2025-06-12,3380.89990234375,3380.89990234375,3457.5,3519.39990234375,3665.39990234375
2025-06-13,3431.199951171875,3431.199951171875,3508.60009765625,3571.300048828125,3718.0
2025-06-16,3396.39990234375,3396.39990234375,3472.89990234375,3547.800048828125,3681.39990234375
2025-06-17,3386.60009765625,3386.60009765625,3462.60009765625,3539.10009765625,3672.199951171875
2025-06-18,3389.800048828125,3389.800048828125,3463.60009765625,3539.0,3672.199951171875
2025-06-20,3368.10009765625,3368.10009765625,3441.0,3516.699951171875,3650.0
2025-06-23,3377.699951171875,3377.699951171875,3450.199951171875,3525.300048828125,3658.199951171875
2025-06-24,3317.39990234375,3317.39990234375,3389.10009765625,3464.10009765625,3598.89990234375
2025-06-25,3327.10009765625,3327.10009765625,3398.5,3473.5,3606.60009765625
2025-06-26,3333.5,3333.5,3403.39990234375,3477.89990234375,3611.199951171875
2025-06-27,3273.699951171875,3273.699951171875,3342.699951171875,3416.10009765625,3548.199951171875
2025-06-30,3294.39990234375,3294.39990234375,3362.89990234375,3436.300048828125,3568.0
2025-07-01,3336.699951171875,3336.699951171875,3405.10009765625,3479.0,3611.0
2025-07-02,3348.0,3348.0,3415.199951171875,3489.89990234375,3622.199951171875
2025-07-03,3331.60009765625,3331.60009765625,3398.800048828125,3474.10009765625,3606.5
2025-07-04,3332.5,3332.5,3401.60009765625,3497.60009765625,3538.39990234375
2025-07-07,3332.199951171875,3332.199951171875,3398.699951171875,3474.199951171875,3605.89990234375
2025-07-08,3307.0,3307.0,3372.60009765625,3449.0,3581.89990234375
2025-07-09,3311.60009765625,3311.60009765625,3376.300048828125,3451.800048828125,3584.300048828125
2025-07-10,3317.39990234375,3317.39990234375,3381.0,3456.699951171875,3590.199951171875
2025-07-11,3356.0,3356.0,3419.5,3494.300048828125,3626.800048828125
2025-07-14,3351.5,3351.5,3415.300048828125,3491.199951171875,3624.199951171875
2025-07-15,3329.800048828125,3329.800048828125,3392.89990234375,3468.60009765625,3601.60009765625
2025-07-16,3352.5,3352.5,3415.199951171875,3502.0,3622.699951171875
2025-07-17,3340.10009765625,3340.10009765625,3401.300048828125,3488.5,3609.800048828125
2025-07-18,3353.0,3353.0,3414.10009765625,3501.5,3622.800048828125
2025-07-21,3401.89990234375,3401.89990234375,3462.89990234375,3552.0,3674.10009765625
2025-07-22,3439.199951171875,3439.199951171875,3501.800048828125,3592.10009765625,3714.699951171875
2025-07-23,3394.10009765625,3394.10009765625,3455.10009765625,3543.0,3664.89990234375
2025-07-24,3371.0,3371.0,3431.10009765625,3519.800048828125,3641.60009765625
2025-07-25,3334.0,3334.0,3392.5,3478.89990234375,3599.60009765625
2025-07-28,3309.10009765625,3309.10009765625,3366.800048828125,3453.5,3575.10009765625
2025-07-29,3323.39990234375,3323.39990234375,3381.199951171875,3468.199951171875,3588.89990234375
2025-07-30,3295.800048828125,3295.800048828125,3352.800048828125,3439.199951171875,3560.10009765625
2025-07-31,3293.199951171875,3293.199951171875,3376.10009765625,3436.0,3578.60009765625
2025-08-01,3347.699951171875,3399.800048828125,3426.800048828125,3484.699951171875,3624.39990234375
2025-08-04,3374.39990234375,3426.39990234375,3453.5,3511.300048828125,3650.199951171875
2025-08-05,3381.89990234375,3434.699951171875,3462.10009765625,3520.300048828125,3659.199951171875
2025-08-06,3380.0,3433.39990234375,3460.699951171875,3518.5,3656.60009765625
2025-08-07,3400.300048828125,3453.699951171875,3481.10009765625,3535.699951171875,3671.10009765625
2025-08-08,3439.10009765625,3491.300048828125,3518.199951171875,3570.89990234375,3703.800048828125
2025-08-11,3353.10009765625,3404.699951171875,3433.0,3493.39990234375,3634.10009765625
2025-08-12,3348.89990234375,3399.0,3427.300048828125,3486.60009765625,3626.5
2025-08-13,3358.699951171875,3408.300048828125,3436.60009765625,3496.10009765625,3635.800048828125
2025-08-14,3335.199951171875,3383.199951171875,3411.0,3470.10009765625,3609.300048828125
2025-08-15,3336.0,3382.60009765625,3410.10009765625,3468.89990234375,3606.0
2025-08-18,3331.699951171875,3378.0,3405.5,3475.199951171875,3601.199951171875
2025-08-19,3313.39990234375,3358.699951171875,3385.800048828125,3455.199951171875,3581.5
2025-08-20,3343.39990234375,3388.5,3415.800048828125,3486.199951171875,3612.699951171875
2025-08-21,3336.89990234375,3381.60009765625,3409.199951171875,3479.5,3606.199951171875
2025-08-22,3374.39990234375,3418.5,3446.0,3516.199951171875,3642.89990234375
2025-08-25,3373.800048828125,3417.5,3445.10009765625,3515.5,3642.199951171875
2025-08-26,3388.60009765625,3433.0,3461.0,3532.60009765625,3659.5
2025-08-27,3404.60009765625,3448.60009765625,3477.0,3550.39990234375,3679.199951171875
2025-08-28,3431.800048828125,3474.300048828125,3502.300048828125,3574.800048828125,3703.300048828125
2025-08-29,3473.699951171875,3516.10009765625,3544.60009765625,3618.10009765625,3746.89990234375
2025-09-02,3549.39990234375,3592.199951171875,3620.89990234375,3694.800048828125,3824.39990234375
2025-09-03,3593.199951171875,3635.5,3664.5,3739.199951171875,3868.5
2025-09-04,3565.800048828125,3606.699951171875,3635.800048828125,3710.300048828125,3839.89990234375
2025-09-05,3613.199951171875,3653.300048828125,3682.10009765625,3756.5,3885.800048828125
2025-09-08,3638.10009765625,3677.39990234375,3706.0,3779.10009765625,3907.300048828125
2025-09-09,3643.300048828125,3682.199951171875,3710.800048828125,3784.0,3912.10009765625
2025-09-10,3643.60009765625,3682.0,3710.60009765625,3784.10009765625,3911.89990234375
2025-09-11,3636.89990234375,3673.60009765625,3701.800048828125,3775.10009765625,3903.0
2025-09-12,3649.39990234375,3686.39990234375,3715.0,3788.89990234375,3915.60009765625
2025-09-15,3682.199951171875,3719.0,3760.300048828125,3833.60009765625,3948.699951171875
2025-09-16,3688.89990234375,3725.10009765625,3766.60009765625,3840.300048828125,3956.0
2025-09-17,3681.800048828125,3717.800048828125,3759.300048828125,3833.39990234375,3949.699951171875
2025-09-18,3643.699951171875,3678.300048828125,3719.699951171875,3792.699951171875,3906.800048828125
2025-09-19,3671.5,3705.800048828125,3747.39990234375,3821.0,3936.89990234375
2025-09-22,3740.699951171875,3775.10009765625,3817.10009765625,3891.89990234375,4007.60009765625
2025-09-23,3780.60009765625,3815.699951171875,3858.60009765625,3934.300048828125,4049.10009765625
2025-09-24,3732.10009765625,3768.10009765625,3811.199951171875,3887.5,4003.10009765625
2025-09-25,3736.89990234375,3771.10009765625,3814.800048828125,3893.699951171875,4011.5
2025-09-26,3775.300048828125,3809.0,3853.0,3931.800048828125,4050.300048828125
2025-09-29,3820.89990234375,3855.199951171875,3900.39990234375,3981.800048828125,4101.89990234375
2025-09-30,3840.800048828125,3873.199951171875,3918.199951171875,3999.199951171875,4142.2001953125
2025-10-01,3867.5,3897.5,3942.699951171875,4025.39990234375,4174.2998046875
2025-10-02,3839.699951171875,3868.10009765625,3912.699951171875,3994.60009765625,4145.2001953125
2025-10-03,3880.800048828125,3908.89990234375,3953.39990234375,4035.89990234375,4186.5
2025-10-06,3948.5,3976.300048828125,4022.199951171875,4108.10009765625,4259.89990234375
2025-10-07,3976.60009765625,4004.39990234375,4051.300048828125,4139.60009765625,4294.7001953125
2025-10-08,4043.300048828125,4070.5,4118.2001953125,4208.7998046875,4370.2998046875
2025-10-09,3946.300048828125,3972.60009765625,4019.0,4107.2998046875,4270.0
2025-10-10,3975.89990234375,4000.39990234375,4046.89990234375,4134.2001953125,4296.89990234375
2025-10-13,4108.60009765625,4133.0,4180.7998046875,4269.7998046875,4433.7001953125
2025-10-14,4138.7001953125,4163.39990234375,4211.2998046875,4300.2998046875,4464.2998046875
2025-10-15,4176.89990234375,4201.60009765625,4265.5,4339.89990234375,4504.7001953125
2025-10-16,4280.2001953125,4304.60009765625,4369.7001953125,4457.39990234375,4614.39990234375
2025-10-17,4189.89990234375,4213.2998046875,4276.7998046875,4361.7001953125,4517.10009765625
2025-10-20,4336.39990234375,4359.39990234375,4425.39990234375,4513.60009765625,4672.2001953125
2025-10-21,4087.699951171875,4109.10009765625,4171.39990234375,4255.0,4410.7998046875
2025-10-22,4044.39990234375,4065.39990234375,4128.0,4212.7998046875,4368.5
2025-10-23,4125.5,4145.60009765625,4209.10009765625,4295.39990234375,4452.39990234375
2025-10-24,4118.39990234375,4137.7998046875,4201.2998046875,4287.7001953125,4443.89990234375
2025-10-27,4001.89990234375,4019.699951171875,4081.300048828125,4165.2001953125,4320.7998046875
2025-10-28,3966.199951171875,3983.10009765625,4043.699951171875,4127.10009765625,4282.60009765625
2025-10-29,3983.699951171875,4000.699951171875,4062.60009765625,4148.2998046875,4306.60009765625
2025-10-30,4001.300048828125,4015.89990234375,4079.0,4167.10009765625,4328.89990234375
2025-10-31,3982.199951171875,4029.5,4059.0,4145.7998046875,4311.5
2025-11-03,4000.300048828125,4047.39990234375,4077.199951171875,4166.2001953125,4330.2001953125
2025-11-04,3947.699951171875,3993.39990234375,4022.5,4110.5,4273.60009765625
2025-11-05,3980.300048828125,4026.199951171875,4055.699951171875,4144.7998046875,4308.7998046875
2025-11-06,3979.89990234375,4024.199951171875,4053.60009765625,4141.60009765625,4305.5
2025-11-07,3999.39990234375,4043.300048828125,4072.800048828125,4158.60009765625,4321.89990234375
2025-11-10,4111.7998046875,4156.2998046875,4186.5,4273.5,4437.10009765625
2025-11-11,4106.7998046875,4150.7998046875,4180.89990234375,4267.60009765625,4430.10009765625
2025-11-12,4204.39990234375,4248.7998046875,4279.2001953125,4365.7998046875,4526.5
2025-11-13,4186.89990234375,4230.7998046875,4261.7001953125,4349.39990234375,4508.2998046875
2025-11-14,4087.60009765625,4129.5,4173.60009765625,4245.2998046875,4404.7001953125
2025-11-17,4068.300048828125,4109.7998046875,4154.10009765625,4240.7001953125,4387.10009765625
2025-11-18,4061.300048828125,4101.7001953125,4145.7001953125,4230.7998046875,4375.2001953125
2025-11-19,4077.699951171875,4118.2001953125,4162.89990234375,4248.5,4392.89990234375
2025-11-20,4056.5,4095.699951171875,4139.60009765625,4223.7001953125,4367.60009765625
2025-11-21,4076.699951171875,4116.0,4159.2001953125,4239.5,4377.2001953125
2025-11-24,4091.89990234375,4130.7998046875,4174.0,4254.7001953125,4392.60009765625
2025-11-25,4139.2001953125,4177.2998046875,4221.2001953125,4303.7001953125,4442.2998046875
2025-11-26,4165.2001953125,4202.2998046875,4246.89990234375,4331.10009765625,4467.60009765625
2025-11-28,4218.2998046875,4254.89990234375,4299.89990234375,4385.2001953125,4522.10009765625
2025-12-01,4239.2998046875,4274.7998046875,4321.39990234375,4407.89990234375,4572.2001953125
2025-12-02,4186.60009765625,4220.7998046875,4267.2001953125,4354.0,4517.2998046875
2025-12-03,4199.2998046875,4232.5,4278.7998046875,4365.60009765625,4529.5
2025-12-04,4211.7998046875,4243.0,4288.7998046875,4373.89990234375,4537.7001953125
2025-12-05,4212.89990234375,4243.0,4289.5,4374.7001953125,4537.60009765625
2025-12-08,4187.2001953125,4217.7001953125,4264.2001953125,4349.7998046875,4512.7998046875
2025-12-09,4206.7001953125,4236.2001953125,4283.39990234375,4369.89990234375,4533.2998046875
2025-12-10,4196.39990234375,4224.7001953125,4271.5,4358.2001953125,4523.5
2025-12-11,4285.5,4313.0,4360.39990234375,4447.39990234375,4613.7001953125
2025-12-12,4300.10009765625,4328.2998046875,4375.89990234375,4463.10009765625,4631.7001953125
2025-12-15,4306.7001953125,4350.7001953125,4399.39990234375,4470.7001953125,4640.89990234375
2025-12-16,4304.5,4347.7001953125,4395.89990234375,4480.89990234375,4637.7001953125
2025-12-17,4347.5,4389.2998046875,4437.2998046875,4522.7998046875,4680.39990234375
2025-12-18,4339.5,4379.60009765625,4427.60009765625,4512.89990234375,4670.7998046875
2025-12-19,4361.39990234375,4402.2998046875,4450.60009765625,4537.60009765625,4696.5
2025-12-22,4444.60009765625,4484.7001953125,4534.0,4622.5,4781.39990234375
2025-12-23,4482.7998046875,4521.0,4570.60009765625,4660.2998046875,4818.89990234375
2025-12-24,4480.60009765625,4517.89990234375,4567.7998046875,4657.7001953125,4814.2001953125
2025-12-26,4529.10009765625,4568.5,4618.7998046875,4710.0,4871.7998046875
2025-12-29,4325.10009765625,4359.0,4407.7998046875,4496.0,4661.39990234375
2025-12-30,4370.10009765625,4402.2001953125,4451.89990234375,4541.10009765625,4709.10009765625
2025-12-31,4325.60009765625,4357.10009765625,4406.89990234375,4497.39990234375,4665.7001953125
2026-01-02,4314.39990234375,4345.5,4394.5,4484.39990234375,4652.7001953125
2026-01-05,4436.89990234375,4467.60009765625,4516.7998046875,4608.10009765625,4777.2998046875
2026-01-06,4482.2001953125,4512.10009765625,4562.2001953125,4656.2001953125,4826.2001953125
2026-01-07,4449.2998046875,4478.2001953125,4528.10009765625,4620.60009765625,4789.5
2026-01-08,4449.7001953125,4476.39990234375,4526.89990234375,4620.0,4790.7001953125
2026-01-09,4490.2998046875,4517.10009765625,4567.89990234375,4661.39990234375,4833.2001953125
2026-01-12,4604.2998046875,4631.39990234375,4683.0,4777.7001953125,4950.7998046875
2026-01-13,4589.2001953125,4615.7001953125,4667.2001953125,4760.2001953125,4932.0
2026-01-14,4626.2998046875,4670.10009765625,4721.10009765625,4798.89990234375,4967.10009765625
2026-01-15,4616.2998046875,4657.7001953125,4708.7998046875,4787.7001953125,4956.5
2026-01-16,4588.39990234375,4629.39990234375,4680.5,4772.5,4928.60009765625
2026-01-20,4759.60009765625,4800.7998046875,4852.89990234375,4946.39990234375,5102.60009765625
2026-01-21,4831.7998046875,4873.10009765625,4926.2001953125,5021.89990234375,5177.60009765625
2026-01-22,4908.7998046875,4949.39990234375,5003.5,5102.2001953125,5257.7998046875
2026-01-23,4976.2001953125,5017.0,5073.39990234375,5175.7998046875,5335.2001953125
2026-01-26,5079.7001953125,5122.2998046875,5181.39990234375,5289.89990234375,5454.39990234375
2026-01-27,5079.89990234375,5120.60009765625,5177.7001953125,5284.7998046875,5452.2001953125
2026-01-28,5301.60009765625,5340.2001953125,5400.10009765625,5512.7001953125,5689.2001953125
2026-01-29,5318.39990234375,5354.7998046875,5416.10009765625,5526.2001953125,5701.7001953125
2026-01-30,5067.5,5067.5,5169.39990234375,5184.60009765625,5435.5
