2025-03-11,32.88800048828125,32.88800048828125,34.07699966430664,34.347999572753906,35.97100067138672
2025-03-12,33.48400115966797,33.48400115966797,34.680999755859375,34.95100021362305,36.571998596191406
2025-03-13,34.05099868774414,34.05099868774414,35.25199890136719,35.52299880981445,37.14500045776367
2025-03-14,34.1870002746582,34.1870002746582,35.387001037597656,35.6619987487793,37.2869987487793
2025-03-17,34.07400131225586,34.07400131225586,35.266998291015625,35.64799880981445,37.16999816894531
2025-03-18,34.57899856567383,34.57899856567383,35.775001525878906,36.14899826049805,37.67599868774414
2025-03-19,33.974998474121094,33.974998474121094,35.17300033569336,35.54800033569336,37.07500076293945
2025-03-20,33.7859992980957,33.7859992980957,34.95000076293945,35.316001892089844,36.8390007019043
2025-03-21,33.290000915527344,33.290000915527344,34.40399932861328,34.75699996948242,36.26100158691406
2025-03-24,33.26499938964844,33.26499938964844,34.388999938964844,34.74100112915039,36.244998931884766
2025-03-25,34.00199890136719,34.00199890136719,35.13199996948242,35.48500061035156,36.986000061035156
2025-03-26,34.03300094604492,34.03300094604492,35.16299819946289,35.516998291015625,37.018001556396484
2025-03-27,34.89699935913086,34.89699935913086,36.04999923706055,36.4119987487793,38.016998291015625
2025-03-28,34.64400100708008,34.64400100708008,35.77199935913086,36.130001068115234,37.67300033569336
2025-03-31,34.457000732421875,34.457000732421875,35.60200119018555,35.972999572753906,37.520999908447266
2025-04-01,34.15800094604492,34.15800094604492,35.356998443603516,35.75899887084961,37.31800079345703
2025-04-02,34.499000549316406,34.499000549316406,35.672000885009766,36.06100082397461,37.619998931884766
2025-04-03,31.8439998626709,31.8439998626709,32.933998107910156,33.29800033569336,34.83599853515625
2025-04-04,29.115999221801758,29.115999221801758,30.132999420166016,30.476999282836914,31.952999114990234
2025-04-07,29.510000228881836,29.510000228881836,30.533000946044922,30.87700080871582,32.27399826049805
2025-04-08,29.591999053955078,29.591999053955078,30.58799934387207,30.940000534057617,32.3380012512207
2025-04-09,30.322999954223633,30.322999954223633,31.340999603271484,31.701000213623047,33.124000549316406
2025-04-10,30.67099952697754,30.67099952697754,31.698999404907227,32.055999755859375,33.47100067138672
2025-04-11,31.823999404907227,31.823999404907227,32.89400100708008,33.27399826049805,34.7130012512207
2025-04-14,32.09199905395508,32.09199905395508,33.15299987792969,33.534000396728516,34.99800109863281
2025-04-15,32.22700119018555,32.22700119018555,33.27299880981445,33.77199935913086,35.236000061035156
2025-04-16,32.92599868774414,32.92599868774414,33.97700119018555,34.47600173950195,35.939998626708984
2025-04-17,32.41999816894531,32.41999816894531,33.46699905395508,33.9739990234375,35.4379997253418
2025-04-21,32.49599838256836,32.49599838256836,33.516998291015625,34.02199935913086,35.486000061035156
2025-04-22,32.880001068115234,32.880001068115234,33.9119987487793,34.42599868774414,35.9010009765625
2025-04-23,33.518001556396484,33.518001556396484,34.55799865722656,35.06999969482422,36.54499816894531
2025-04-24,33.481998443603516,33.481998443603516,34.53099822998047,35.04100036621094,36.527000427246094
2025-04-25,32.98899841308594,32.98899841308594,34.034000396728516,34.54600143432617,36.0359992980957
2025-04-28,32.9900016784668,32.9900016784668,34.03099822998047,34.547000885009766,36.0369987487793
2025-04-29,33.275001525878906,33.275001525878906,34.29100036621094,34.8120002746582,36.11800003051758
2025-04-30,32.53099822998047,32.53099822998047,33.53200149536133,34.04199981689453,35.3390007019043
2025-05-01,32.18899917602539,32.18899917602539,33.150001525878906,33.641998291015625,35.0359992980957
2025-05-02,31.98900032043457,31.98900032043457,32.94900131225586,33.444000244140625,34.80500030517578
2025-05-05,32.20500183105469,32.20500183105469,33.176998138427734,33.68299865722656,35.04800033569336
2025-05-06,33.112998962402344,33.112998962402344,34.09700012207031,34.608001708984375,35.97200012207031
2025-05-07,32.53099822998047,32.53099822998047,33.52199935913086,34.03900146484375,35.40299987792969
2025-05-08,32.37799835205078,32.37799835205078,33.347999572753906,33.86899948120117,35.237998962402344
2025-05-09,32.67599868774414,32.67599868774414,33.64500045776367,34.16600036621094,35.54600143432617
2025-05-12,32.38800048828125,32.38800048828125,33.35599899291992,33.875999450683594,35.25899887084961
2025-05-13,32.86800003051758,32.86800003051758,33.83700180053711,34.358001708984375,35.742000579833984
2025-05-14,32.22600173950195,32.22600173950195,33.17100143432617,33.6879997253418,35.07099914550781
2025-05-15,32.48099899291992,32.48099899291992,33.393001556396484,33.895999908447266,35.2760009765625
2025-05-16,32.15800094604492,32.15800094604492,33.06800079345703,33.691001892089844,35.0620002746582
2025-05-19,32.3129997253418,32.3129997253418,33.22100067138672,33.84700012207031,35.21799850463867
2025-05-20,32.97999954223633,32.97999954223633,33.88800048828125,34.51300048828125,35.82400131225586
2025-05-21,33.4630012512207,33.4630012512207,34.36600112915039,34.99399948120117,36.308998107910156
2025-05-22,33.047000885009766,33.047000885009766,33.9370002746582,34.55500030517578,35.869998931884766
2025-05-23,33.44200134277344,33.44200134277344,34.32699966430664,34.946998596191406,36.262001037597656
2025-05-27,33.145999908447266,33.145999908447266,34.029998779296875,34.63999938964844,35.970001220703125
2025-05-28,33.0,33.0,33.875999450683594,34.49300003051758,35.82400131225586
2025-05-29,33.28300094604492,33.28300094604492,34.12699890136719,34.73699951171875,36.06800079345703
2025-05-30,32.891998291015625,32.891998291015625,33.73500061035156,34.345001220703125,35.70500183105469
2025-06-02,34.5629997253418,34.5629997253418,35.4119987487793,36.016998291015625,37.37699890136719
2025-06-03,34.50299835205078,34.50299835205078,35.36899948120117,36.00400161743164,37.3849983215332
2025-06-04,34.51900100708008,34.51900100708008,35.39099884033203,36.0260009765625,37.40700149536133
2025-06-05,35.68899917602539,35.68899917602539,36.55799865722656,37.189998626708984,38.56800079345703
2025-06-06,36.025001525878906,36.025001525878906,36.895999908447266,37.527000427246094,38.91600036621094
2025-06-09,36.6879997253418,36.6879997253418,37.564998626708984,38.2140007019043,39.637001037597656
2025-06-10,36.54199981689453,36.54199981689453,37.41899871826172,38.0880012512207,39.5369987487793
2025-06-11,36.16600036621094,36.16600036621094,37.03900146484375,37.71099853515625,39.17399978637695
2025-06-12,36.2130012512207,36.2130012512207,37.051998138427734,37.70199966430664,39.16299819946289
2025-06-13,36.28099822998047,36.28099822998047,37.12300109863281,37.790000915527344,39.255001068115234
2025-06-16,36.37900161743164,36.37900161743164,37.21900177001953,38.053001403808594,39.459999084472656
2025-06-17,37.09000015258789,37.09000015258789,37.928001403808594,38.766998291015625,40.17399978637695
2025-06-18,36.86600112915039,36.86600112915039,37.698001861572266,38.542999267578125,39.95000076293945
2025-06-20,35.97600173950195,35.97600173950195,36.792999267578125,37.63100051879883,39.03799819946289
2025-06-23,36.15299987792969,36.15299987792969,36.981998443603516,37.82699966430664,39.23699951171875
2025-06-24,35.70100021362305,35.70100021362305,36.525001525878906,37.369998931884766,38.779998779296875
2025-06-25,36.084999084472656,36.084999084472656,36.888999938964844,37.72600173950195,39.108001708984375
2025-06-26,36.58599853515625,36.58599853515625,37.375999450683594,38.22600173950195,39.608001708984375
2025-06-27,36.0369987487793,36.0369987487793,36.819000244140625,37.65599822998047,39.03799819946289
2025-06-30,35.85200119018555,35.85200119018555,36.61399841308594,37.44200134277344,38.84199905395508
2025-07-01,36.082000732421875,36.082000732421875,36.84199905395508,37.68000030517578,39.08000183105469
2025-07-02,36.42599868774414,36.42599868774414,37.172000885009766,38.020999908447266,39.42300033569336
2025-07-03,36.784000396728516,36.784000396728516,37.53900146484375,38.40999984741211,39.82400131225586
2025-07-04,36.775001525878906,36.775001525878906,37.57500076293945,37.57500076293945,37.57500076293945
2025-07-07,36.6150016784668,36.6150016784668,37.361000061035156,38.24399948120117,39.68600082397461
2025-07-08,36.47200012207031,36.47200012207031,37.207000732421875,38.090999603271484,39.54600143432617
2025-07-09,36.35100173950195,36.35100173950195,37.090999603271484,37.965999603271484,39.42100143432617
2025-07-10,37.03799819946289,37.03799819946289,37.763999938964844,38.643001556396484,40.0989990234375
2025-07-11,38.67599868774414,38.67599868774414,39.422000885009766,40.297000885009766,41.75
2025-07-14,38.46200180053711,38.46200180053711,39.2140007019043,40.08399963378906,41.534000396728516
2025-07-15,37.83399963378906,37.83399963378906,38.5880012512207,39.479000091552734,40.93299865722656
2025-07-16,37.85300064086914,37.85300064086914,38.59600067138672,39.57899856567383,41.047000885009766
2025-07-17,38.055999755859375,38.055999755859375,38.77899932861328,39.76900100708008,41.23699951171875
2025-07-18,38.222999572753906,38.222999572753906,38.941001892089844,39.941001892089844,41.409000396728516
2025-07-21,39.10100173950195,39.10100173950195,39.81999969482422,40.82899856567383,42.29899978637695
2025-07-22,39.31999969482422,39.31999969482422,40.051998138427734,41.077999114990234,42.54899978637695
2025-07-23,39.27799987792969,39.27799987792969,40.0,41.02899932861328,42.500999450683594
2025-07-24,39.020999908447266,39.020999908447266,39.720001220703125,40.75400161743164,42.24399948120117
2025-07-25,38.16699981689453,38.16699981689453,38.854000091552734,39.87900161743164,41.39400100708008
2025-07-28,38.0260009765625,38.0260009765625,38.71200180053711,39.74599838256836,41.262001037597656
2025-07-29,38.08399963378906,38.08399963378906,38.78099822998047,39.80699920654297,41.29499816894531
2025-07-30,37.566001892089844,37.566001892089844,38.22600173950195,39.250999450683594,40.73899841308594
2025-07-31,36.551998138427734,36.551998138427734,37.51100158691406,38.20100021362305,39.698001861572266
2025-08-01,36.7869987487793,37.402000427246094,37.71799850463867,38.37200164794922,39.85499954223633
2025-08-04,37.19200134277344,37.80799865722656,38.11800003051758,38.784000396728516,40.237998962402344
2025-08-05,37.6870002746582,38.30699920654297,38.62099838256836,39.305999755859375,40.7599983215332
2025-08-06,37.76599884033203,38.382999420166016,38.70100021362305,39.380001068115234,40.834999084472656
2025-08-07,38.15800094604492,38.78900146484375,39.11800003051758,39.832000732421875,41.37099838256836
2025-08-08,38.41699981689453,39.04499816894531,39.382999420166016,40.13100051879883,41.72200012207031
2025-08-11,37.6619987487793,38.28200149536133,38.61600112915039,39.35300064086914,40.944000244140625
2025-08-12,37.89899826049805,38.49599838256836,38.83000183105469,39.566001892089844,41.145999908447266
2025-08-13,38.499000549316406,39.10200119018555,39.44200134277344,40.20199966430664,41.80500030517578
2025-08-14,37.981998443603516,38.5620002746582,38.89500045776367,39.62799835205078,41.196998596191406
2025-08-15,37.89400100708008,38.46699905395508,38.79800033569336,39.527000427246094,41.10599899291992
2025-08-18,37.95100021362305,38.525001525878906,38.858001708984375,39.755001068115234,41.20399856567383
2025-08-19,37.26100158691406,37.81399917602539,38.14699935913086,39.02299880981445,40.4630012512207
2025-08-20,37.70500183105469,38.2599983215332,38.59199905395508,39.441001892089844,40.87799835205078
2025-08-21,38.027000427246094,38.577999114990234,38.9109992980957,39.7599983215332,41.196998596191406
2025-08-22,39.00299835205078,39.55500030517578,39.887001037597656,40.73699951171875,42.17499923706055
2025-08-25,38.676998138427734,39.2130012512207,39.54499816894531,40.4010009765625,41.84299850463867
2025-08-26,38.582000732421875,39.117000579833984,39.448001861572266,40.30500030517578,41.74800109863281
2025-08-27,38.68899917602539,39.21200180053711,39.54800033569336,40.415000915527344,41.85599899291992
2025-08-28,39.189998626708984,39.702999114990234,40.04100036621094,40.933998107910156,42.380001068115234
2025-08-29,40.20000076293945,40.722999572753906,41.066001892089844,41.981998443603516,43.439998626708984
2025-09-02,41.07099914550781,41.59199905395508,41.9379997253418,42.869998931884766,44.58399963378906
2025-09-03,41.54199981689453,42.060001373291016,42.400001525878906,43.35499954223633,45.08100128173828
2025-09-04,40.9109992980957,41.41699981689453,41.762001037597656,42.70199966430664,44.42599868774414
2025-09-05,41.07400131225586,41.551998138427734,41.891998291015625,42.827999114990234,44.55099868774414
2025-09-08,41.42599868774414,41.902000427246094,42.242000579833984,43.17300033569336,44.90999984741211
2025-09-09,40.87799835205078,41.340999603271484,41.68000030517578,42.60499954223633,44.362998962402344
2025-09-10,41.132999420166016,41.599998474121094,41.93600082397461,42.8650016784668,44.62300109863281
2025-09-11,41.696998596191406,42.14899826049805,42.48500061035156,43.42100143432617,45.17900085449219
2025-09-12,42.387001037597656,42.83000183105469,43.16999816894531,44.11800003051758,45.87699890136719
2025-09-15,42.516998291015625,42.96200180053711,43.45899963378906,44.39500045776367,46.018001556396484
2025-09-16,42.47100067138672,42.91699981689453,43.415000915527344,44.358001708984375,45.98699951171875
2025-09-17,41.72200012207031,42.152000427246094,42.64400100708008,43.577999114990234,45.20399856567383
2025-09-18,41.707000732421875,42.11800003051758,42.608001708984375,43.53900146484375,45.165000915527344
2025-09-19,42.5359992980957,42.95199966430664,43.448001861572266,44.40800094604492,46.05099868774414
2025-09-22,43.79899978637695,44.2140007019043,44.72200012207031,45.70800018310547,47.3489990234375
2025-09-23,44.19200134277344,44.608001708984375,45.12099838256836,46.119998931884766,47.77199935913086
2025-09-24,43.777000427246094,44.19200134277344,44.70600128173828,45.7130012512207,47.36800003051758
2025-09-25,44.696998596191406,45.11399841308594,45.63999938964844,46.66400146484375,48.34199905395508
2025-09-26,46.22100067138672,46.65599822998047,47.20100021362305,48.27299880981445,49.97700119018555
2025-09-29,46.61199951171875,47.01599884033203,47.57699966430664,48.67900085449219,50.404998779296875
2025-09-30,46.25299835205078,46.63999938964844,47.20000076293945,48.279998779296875,50.01300048828125
2025-10-01,47.290000915527344,47.67900085449219,48.2400016784668,49.321998596191406,51.10499954223633
2025-10-02,46.0,46.36899948120117,46.928001403808594,47.974998474121094,49.762001037597656
2025-10-03,47.59700012207031,47.96500015258789,48.53300094604492,49.584999084472656,51.37200164794922
2025-10-06,48.082000732421875,48.448001861572266,49.0260009765625,50.07699966430664,51.909000396728516
2025-10-07,47.17900085449219,47.51499938964844,48.097999572753906,49.16699981689453,51.007999420166016
2025-10-08,48.65599822998047,48.99399948120117,49.58000183105469,50.66400146484375,52.54100036621094
2025-10-09,46.849998474121094,47.15700149536133,47.707000732421875,48.729000091552734,50.54399871826172
2025-10-10,46.9379997253418,47.24700164794922,47.80699920654297,48.8380012512207,50.665000915527344
2025-10-13,50.130001068115234,50.42900085449219,50.99300003051758,52.040000915527344,53.8390007019043
2025-10-14,50.31399917602539,50.62200164794922,51.189998626708984,52.229000091552734,54.029998779296875
2025-10-15,51.073001861572266,51.37799835205078,52.14099884033203,52.99300003051758,54.821998596191406
2025-10-16,53.02299880981445,53.29600143432617,54.064998626708984,55.09199905395508,56.762001037597656
2025-10-17,49.86399841308594,50.104000091552734,50.85900115966797,51.867000579833984,53.53300094604492
2025-10-20,51.11899948120117,51.38399887084961,52.14099884033203,53.14899826049805,54.8129997253418
2025-10-21,47.45000076293945,47.70399856567383,48.45199966430664,49.42499923706055,51.02299880981445
2025-10-22,47.46099853515625,47.680999755859375,48.42300033569336,49.41400146484375,51.01300048828125
2025-10-23,48.481998443603516,48.70399856567383,49.45800018310547,50.470001220703125,52.07899856567383
2025-10-24,48.37699890136719,48.58599853515625,49.34700012207031,50.367000579833984,51.97600173950195
2025-10-27,46.5620002746582,46.77399826049805,47.52199935913086,48.52399826049805,50.132999420166016
2025-10-28,47.125,47.32400131225586,48.07600021362305,49.10599899291992,50.74100112915039
2025-10-29,47.72100067138672,47.91299819946289,48.68000030517578,49.7400016784668,51.38600158691406
2025-10-30,48.428001403808594,48.61600112915039,49.404998779296875,50.48699951171875,52.1510009765625
2025-10-31,47.99399948120117,48.569000244140625,48.946998596191406,50.025001525878906,51.71900177001953
2025-11-03,47.88800048828125,48.45899963378906,48.834999084472656,49.92900085449219,51.64099884033203
2025-11-04,47.130001068115234,47.69599914550781,48.05500030517578,49.132999420166016,50.85200119018555
2025-11-05,47.862998962402344,48.43000030517578,48.79999923706055,49.89799880981445,51.62799835205078
2025-11-06,47.79399871826172,48.356998443603516,48.72200012207031,49.777000427246094,51.49300003051758
2025-11-07,48.016998291015625,48.560001373291016,48.9379997253418,49.98899841308594,51.67300033569336
2025-11-10,50.176998138427734,50.74100112915039,51.12099838256836,52.189998626708984,53.85300064086914
2025-11-11,50.61800003051758,51.185001373291016,51.566001892089844,52.61399841308594,54.275001525878906
2025-11-12,53.332000732421875,53.915000915527344,54.321998596191406,55.40299987792969,57.06800079345703
2025-11-13,53.07400131225586,53.63199996948242,54.04399871826172,55.132999420166016,56.77000045776367
2025-11-14,50.59000015258789,51.12900161743164,51.72200012207031,52.58700180053711,54.22700119018555
2025-11-17,50.625,51.1510009765625,51.74700164794922,52.75899887084961,54.720001220703125
2025-11-18,50.45000076293945,50.95500183105469,51.54800033569336,52.54499816894531,54.47800064086914
2025-11-19,50.790000915527344,51.308998107910156,51.90599822998047,52.92900085449219,54.87099838256836
2025-11-20,50.24700164794922,50.75899887084961,51.358001708984375,52.387001037597656,54.32899856567383
2025-11-21,49.87300109863281,50.37699890136719,50.944000244140625,51.97800064086914,53.861000061035156
2025-11-24,50.29499816894531,50.779998779296875,51.34700012207031,52.37900161743164,54.26900100708008
2025-11-25,50.933998107910156,51.433998107910156,52.018001556396484,53.04100036621094,54.930999755859375
2025-11-26,52.91600036621094,53.41299819946289,54.005001068115234,55.051998138427734,56.94200134277344
2025-11-28,56.44599914550781,56.95800018310547,57.58700180053711,58.67499923706055,60.57099914550781
2025-12-01,58.417999267578125,58.92399978637695,59.59199905395508,60.76100158691406,62.8849983215332
2025-12-02,57.983001708984375,58.481998443603516,59.15399932861328,60.340999603271484,62.487998962402344
2025-12-03,57.92100143432617,58.400001525878906,59.060001373291016,60.24399948120117,62.39099884033203
2025-12-04,56.84700012207031,57.279998779296875,57.92300033569336,59.07500076293945,61.20500183105469
2025-12-05,58.422000885009766,58.83399963378906,59.500999450683594,60.66699981689453,62.77000045776367
2025-12-08,57.77899932861328,58.1879997253418,58.85599899291992,60.016998291015625,62.12200164794922
2025-12-09,60.16899871826172,60.619998931884766,61.31399917602539,62.51100158691406,64.6500015258789
2025-12-10,60.37900161743164,60.80400085449219,61.50199890136719,62.7130012512207,64.88500213623047
2025-12-11,63.92900085449219,64.35800170898438,65.08000183105469,66.31099700927734,68.48699951171875
2025-12-12,61.36199951171875,61.7869987487793,62.474998474121094,63.65999984741211,65.81900024414062
2025-12-15,62.939998626708984,63.5890007019043,64.3010025024414,65.30699920654297,67.50399780273438
2025-12-16,62.70000076293945,63.323001861572266,64.03299713134766,65.17400360107422,67.23799896240234
2025-12-17,66.23699951171875,66.9010009765625,67.63700103759766,68.7969970703125,70.85099792480469
2025-12-18,64.59200286865234,65.21900177001953,65.9530029296875,67.10700225830078,69.16100311279297
2025-12-19,66.84500122070312,67.48899841308594,68.25,69.4280014038086,71.4990005493164
2025-12-22,67.90599822998047,68.56500244140625,69.3550033569336,70.58499908447266,72.7249984741211
2025-12-23,70.48500061035156,71.13700103759766,71.93699645996094,73.18299865722656,75.3290023803711
2025-12-24,71.03099822998047,71.68499755859375,72.5270004272461,73.8219985961914,75.98600006103516
2025-12-26,76.48600006103516,77.19599914550781,78.05500030517578,79.44100189208984,81.68299865722656
2025-12-29,69.85600280761719,70.45999908447266,71.29100036621094,72.625,74.91400146484375
2025-12-30,77.3740005493164,77.91899871826172,78.83100128173828,80.24099731445312,82.50700378417969
2025-12-31,70.13400268554688,70.60299682617188,71.48600006103516,72.84500122070312,75.11900329589844
2026-01-02,70.55599975585938,71.01499938964844,71.86699676513672,73.14399719238281,75.4260025024414
2026-01-05,76.16400146484375,76.65699768066406,77.5459976196289,78.93199920654297,81.2490005493164
2026-01-06,80.52999877929688,81.03900146484375,81.9800033569336,83.47799682617188,85.86499786376953
2026-01-07,77.13500213623047,77.61299896240234,78.51300048828125,79.97000122070312,82.38600158691406
2026-01-08,74.71600341796875,75.14399719238281,76.00299835205078,77.3949966430664,79.80899810791016
2026-01-09,78.88400268554688,79.34100341796875,80.24600219726562,81.68299865722656,84.1240005493164
2026-01-12,84.61000061035156,85.09100341796875,86.06500244140625,87.59400177001953,90.0469970703125
2026-01-13,85.87699890136719,86.33799743652344,87.33100128173828,88.90599822998047,91.39800262451172
2026-01-14,90.86900329589844,91.73200225830078,92.77999877929688,94.1240005493164,96.75299835205078
2026-01-15,91.8759994506836,92.69499969482422,93.71099853515625,95.06099700927734,97.76200103759766
2026-01-16,88.09100341796875,88.87799835205078,89.8740005493164,91.4749984741211,94.04100036621094
2026-01-20,94.20600128173828,94.98300170898438,96.0270004272461,97.64399719238281,100.22000122070312
2026-01-21,92.20999908447266,92.98200225830078,94.01599884033203,95.59500122070312,98.16899871826172
2026-01-22,95.97599792480469,96.73200225830078,97.7969970703125,99.41799926757812,102.0270004272461
2026-01-23,100.92500305175781,101.7239990234375,102.89099884033203,104.63800048828125,107.29900360107422
2026-01-26,115.08000183105469,115.9469985961914,117.26100158691406,119.1989974975586,122.13300323486328
2026-01-27,105.52300262451172,106.37799835205078,107.64700317382812,109.56999969482422,112.52799987792969
2026-01-28,113.11100006103516,113.96499633789062,115.26799774169922,117.25700378417969,120.24500274658203
2026-01-29,114.03700256347656,114.87000274658203,116.21399688720703,118.1729965209961,121.10199737548828
2026-01-30,98.5,99.21499633789062,101.2300033569336,104.0199966430664,103.80000305175781
